src_uid;dst_uid;
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::GET-ALL"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::GET-SPECIFIC"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::PRINT-A-LINE"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::PRINT-ALL"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::PRINT-SPECIFIC"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::PROCESS-INPUT"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::PROG-END"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::PROG-START"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::SQL-ERROR-HANDLING"
"PROGRAM:::CBLDB22:::CBLDB22";"PARAGRAPH:::CBLDB22:::__unnamed_paragraph__"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::GET-ALL"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::GET-SPECIFIC"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::PRINT-A-LINE"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::PRINT-ALL"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::PRINT-SPECIFIC"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::PROCESS-INPUT"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::PROG-END"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::PROG-START"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::SQL-ERROR-HANDLING"
"PROGRAM:::CBLDB23:::CBLDB23";"PARAGRAPH:::CBLDB23:::__unnamed_paragraph__"
"PROGRAM:::CBLDB21:::CBLDB21";"PARAGRAPH:::CBLDB21:::LIST-ALL"
"PROGRAM:::CBLDB21:::CBLDB21";"PARAGRAPH:::CBLDB21:::PRINT-A-LINE"
"PROGRAM:::CBLDB21:::CBLDB21";"PARAGRAPH:::CBLDB21:::PRINT-AND-GET1"
"PROGRAM:::CBLDB21:::CBLDB21";"PARAGRAPH:::CBLDB21:::PROG-END"
"PROGRAM:::CBLDB21:::CBLDB21";"PARAGRAPH:::CBLDB21:::PROG-START"
"PROGRAM:::CBLDB21:::CBLDB21";"PARAGRAPH:::CBLDB21:::SQL-ERROR-HANDLING"
"PROGRAM:::CBLDB21:::CBLDB21";"PARAGRAPH:::CBLDB21:::__unnamed_paragraph__"
