src_uid;dst_uid;
"PARAGRAPH:::CBLDB22:::PROCESS-INPUT";"DATASET:::CBLDB22:::RECIN"
"PARAGRAPH:::CBLDB22:::PROG-END";"DATASET:::CBLDB22:::RECIN"
"PARAGRAPH:::CBLDB22:::PROG-END";"DATASET:::CBLDB22:::REPOUT"
"PARAGRAPH:::CBLDB22:::PROG-START";"DATASET:::CBLDB22:::RECIN"
"PARAGRAPH:::CBLDB22:::PROG-START";"DATASET:::CBLDB22:::REPOUT"
"PARAGRAPH:::CBLDB23:::PRINT-A-LINE";"DATASET:::CBLDB23:::REPOUT"
"PARAGRAPH:::CBLDB23:::PROCESS-INPUT";"DATASET:::CBLDB23:::CARDIN"
"PARAGRAPH:::CBLDB23:::PROG-END";"DATASET:::CBLDB23:::CARDIN"
"PARAGRAPH:::CBLDB23:::PROG-END";"DATASET:::CBLDB23:::REPOUT"
"PARAGRAPH:::CBLDB23:::PROG-START";"DATASET:::CBLDB23:::CARDIN"
"PARAGRAPH:::CBLDB23:::PROG-START";"DATASET:::CBLDB23:::REPOUT"
"PARAGRAPH:::CBLDB21:::PRINT-A-LINE";"DATASET:::CBLDB21:::REPOUT"
"PARAGRAPH:::CBLDB21:::PROG-END";"DATASET:::CBLDB21:::REPOUT"
"PARAGRAPH:::CBLDB21:::PROG-START";"DATASET:::CBLDB21:::REPOUT"
