src_uid;dst_uid;
"PARAGRAPH:::CBLDB21:::LIST-ALL";"PARAGRAPH:::CBLDB21:::PRINT-AND-GET1"
"PARAGRAPH:::CBLDB21:::LIST-ALL";"PARAGRAPH:::CBLDB21:::SQL-ERROR-HANDLING"
"PARAGRAPH:::CBLDB21:::PRINT-AND-GET1";"PARAGRAPH:::CBLDB21:::PRINT-A-LINE"
"PARAGRAPH:::CBLDB21:::PROG-START";"PARAGRAPH:::CBLDB21:::LIST-ALL"
"PARAGRAPH:::CBLDB22:::GET-ALL";"PARAGRAPH:::CBLDB22:::PRINT-ALL"
"PARAGRAPH:::CBLDB22:::GET-ALL";"PARAGRAPH:::CBLDB22:::SQL-ERROR-HANDLING"
"PARAGRAPH:::CBLDB22:::GET-SPECIFIC";"PARAGRAPH:::CBLDB22:::PRINT-SPECIFIC"
"PARAGRAPH:::CBLDB22:::GET-SPECIFIC";"PARAGRAPH:::CBLDB22:::SQL-ERROR-HANDLING"
"PARAGRAPH:::CBLDB22:::PRINT-ALL";"PARAGRAPH:::CBLDB22:::PRINT-A-LINE"
"PARAGRAPH:::CBLDB22:::PRINT-SPECIFIC";"PARAGRAPH:::CBLDB22:::PRINT-A-LINE"
"PARAGRAPH:::CBLDB22:::PROCESS-INPUT";"PARAGRAPH:::CBLDB22:::GET-ALL"
"PARAGRAPH:::CBLDB22:::PROCESS-INPUT";"PARAGRAPH:::CBLDB22:::GET-SPECIFIC"
"PARAGRAPH:::CBLDB22:::PROG-START";"PARAGRAPH:::CBLDB22:::PROCESS-INPUT"
"PARAGRAPH:::CBLDB23:::GET-ALL";"PARAGRAPH:::CBLDB23:::PRINT-ALL"
"PARAGRAPH:::CBLDB23:::GET-ALL";"PARAGRAPH:::CBLDB23:::SQL-ERROR-HANDLING"
"PARAGRAPH:::CBLDB23:::GET-SPECIFIC";"PARAGRAPH:::CBLDB23:::PRINT-SPECIFIC"
"PARAGRAPH:::CBLDB23:::GET-SPECIFIC";"PARAGRAPH:::CBLDB23:::SQL-ERROR-HANDLING"
"PARAGRAPH:::CBLDB23:::PRINT-ALL";"PARAGRAPH:::CBLDB23:::PRINT-A-LINE"
"PARAGRAPH:::CBLDB23:::PRINT-SPECIFIC";"PARAGRAPH:::CBLDB23:::PRINT-A-LINE"
"PARAGRAPH:::CBLDB23:::PROCESS-INPUT";"PARAGRAPH:::CBLDB23:::GET-ALL"
"PARAGRAPH:::CBLDB23:::PROCESS-INPUT";"PARAGRAPH:::CBLDB23:::GET-SPECIFIC"
"PARAGRAPH:::CBLDB23:::PROG-START";"PARAGRAPH:::CBLDB23:::PROCESS-INPUT"
