src_uid;dst_uid;
"PARAGRAPH:::CBLDB21:::LIST-ALL";"DBCURSOR:::CBLDB21:::CUR1"
"PARAGRAPH:::CBLDB21:::PRINT-AND-GET1";"DBCURSOR:::CBLDB21:::CUR1"
"PARAGRAPH:::CBLDB22:::GET-ALL";"DBCURSOR:::CBLDB22:::CUR1"
"PARAGRAPH:::CBLDB22:::GET-SPECIFIC";"DBCURSOR:::CBLDB22:::CUR2"
"PARAGRAPH:::CBLDB22:::PRINT-ALL";"DBCURSOR:::CBLDB22:::CUR1"
"PARAGRAPH:::CBLDB22:::PRINT-SPECIFIC";"DBCURSOR:::CBLDB22:::CUR2"
"PARAGRAPH:::CBLDB23:::GET-ALL";"DBCURSOR:::CBLDB23:::CUR1"
"PARAGRAPH:::CBLDB23:::GET-SPECIFIC";"DBCURSOR:::CBLDB23:::CUR2"
"PARAGRAPH:::CBLDB23:::PRINT-ALL";"DBCURSOR:::CBLDB23:::CUR1"
"PARAGRAPH:::CBLDB23:::PRINT-SPECIFIC";"DBCURSOR:::CBLDB23:::CUR2"
