uid;name;span;source;code;summary
"PARAGRAPH:::CBLDB21:::LIST-ALL";"LIST-ALL";"6960:7914";"/cbl/CBLDB21.cbl";"       LIST-ALL.                                                        \n                EXEC SQL OPEN CUR1 END-EXEC.                            \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1 INTO :CUSTOMER-RECORD END-EXEC.     \n                PERFORM PRINT-AND-GET1                                  \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1   END-EXEC.                         \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"### Explanation\n\nThis paragraph lists all rows returned by database cursor `CUR1`.\n\nIt:\n1. Opens the cursor.\n2. Checks for an SQL error after the open.\n3. Fetches the first row into `CUSTOMER-RECORD`.\n4. Repeatedly performs `PRINT-AND-GET1` until the fetch no longer succeeds.\n5. After the loop, treats any final SQL status other than `100` as an error.\n6. Closes the cursor.\n7. Checks for an SQL error after the close.\n\nIn summary, this routine controls the full read cycle of cursor `CUR1`, printing each retrieved customer record and calling the SQL error handler whenever open, fetch, or close fails unexpectedly."
"PARAGRAPH:::CBLDB21:::PRINT-A-LINE";"PRINT-A-LINE";"8134:8724";"/cbl/CBLDB21.cbl";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LIMIT   TO  ACCT-LIMIT-O.                    \n                MOVE  ACCT-BALANCE TO  ACCT-BALANCE-O.                  \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-COMMENT TO  ACCT-COMMENT-O.                  \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n      ";"### Explanation\n\nThis paragraph prepares one output record for printing.\n\nIt copies account information from input/working variables into corresponding output fields, including the account number, credit limit, balance, last name, first name, and comment. Once the output record is filled, it writes the record to the report/output file, advancing two lines before printing."
"PARAGRAPH:::CBLDB21:::PRINT-AND-GET1";"PRINT-AND-GET1";"7915:8133";"/cbl/CBLDB21.cbl";"       PRINT-AND-GET1.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1 INTO :CUSTOMER-RECORD END-EXEC.     ";"### Explanation\n\nThis paragraph prints one line and then reads the next row from database cursor `CUR1`.\n\nFunctionally, it:\n1. Executes paragraph `PRINT-A-LINE`.\n2. Fetches the next database record from cursor `CUR1`.\n3. Stores the fetched values into the host variable `CUSTOMER-RECORD`.\n\nIts purpose is likely to print current information and then advance to the next customer record for subsequent processing."
"PARAGRAPH:::CBLDB21:::PROG-END";"PROG-END";"6522:6959";"/cbl/CBLDB21.cbl";"       PROG-END.                                                        \n                CLOSE REPOUT.                                           \n                GOBACK.                                                 \n                                                                        \n                                                                        \n                                                                        ";"### Explanation\n\nThis paragraph ends the program.\n\nIt closes the output file or report file `REPOUT`, then returns control to the caller with `GOBACK`, effectively terminating the program\u2019s execution."
"PARAGRAPH:::CBLDB21:::PROG-START";"PROG-START";"6303:6521";"/cbl/CBLDB21.cbl";"       PROG-START.                                                      \n                OPEN OUTPUT REPOUT.                                     \n                PERFORM LIST-ALL.                                       ";"### Explanation\n\nThis paragraph appears to be the program\u2019s startup step.\n\nIt opens the `REPOUT` output dataset/file so it can be written to, then transfers processing to the `LIST-ALL` paragraph to perform the main work. In short, it initializes the report output and starts the listing process."
"PARAGRAPH:::CBLDB21:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"8725:9302";"/cbl/CBLDB21.cbl";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"### Explanation\n\nThis paragraph handles SQL error reporting and program termination.\n\nIt first displays a custom error message, then calls the standard DB2 error formatting routine `DSNTIAR` to translate the SQL error information from `SQLCA` into readable text lines. It loops through those returned lines and displays each non-blank message line.\n\nAfter showing the error details, it checks the SQL return code. If the SQL code is neither `0` (successful) nor `100` (typically \u201cnot found\u201d), it sets the program return code to `1000` and stops the program. In short, this paragraph centralizes SQL error display and aborts execution for unexpected SQL errors."
"PARAGRAPH:::CBLDB21:::__orphan_lines_paragraph__";"__orphan_lines_paragraph__";"5792:6303";"/cbl/CBLDB21.cbl";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n                                                                        \n                                                                        \n                                                                        \n                                                                        \n";"```markdown\nThis fragment only shows the start of the **PROCEDURE DIVISION** of the COBOL program and does not contain any actual paragraph logic yet.\n\nFunctionally, it marks the point where the program\u2019s executable processing begins, but in this snippet no paragraphs, business rules, data manipulation, calls, or file/database actions are present.\n```"
"PARAGRAPH:::CBLDB22:::GET-ALL";"GET-ALL";"9181:10205";"/cbl/CBLDB22.cbl";"       GET-ALL.                                                         \n                EXEC SQL OPEN CUR1  END-EXEC.                           \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-ALL                                    \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .\n                                                                        ";"### Explanation\n\nThis paragraph retrieves and prints all rows from database cursor `CUR1`.\n\nIt:\n- opens the cursor,\n- checks for an error after opening and calls `SQL-ERROR-HANDLING` if needed,\n- fetches the first row into `CUSTOMER-RECORD`,\n- repeatedly performs `PRINT-ALL` until the fetch no longer returns success,\n- verifies that the loop ended because of normal end-of-data (`SQLCODE = 100`), otherwise treats it as an error,\n- closes the cursor,\n- and again checks for errors on close.\n\nIn short, this paragraph manages the full lifecycle of reading all records from a cursor and printing them, with error handling at each important database step."
"PARAGRAPH:::CBLDB22:::GET-SPECIFIC";"GET-SPECIFIC";"10498:11522";"/cbl/CBLDB22.cbl";"       GET-SPECIFIC.                                                    \n                EXEC SQL OPEN  CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-SPECIFIC                               \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .\n                                                                        ";"### Explanation\n\nThis paragraph retrieves and prints data for a specific database query using cursor `CUR2`.\n\nIt:\n- opens the cursor,\n- checks for an SQL error after opening,\n- fetches the first row into `CUSTOMER-RECORD`,\n- repeatedly performs `PRINT-SPECIFIC` until the fetch no longer returns a valid row,\n- checks that the end of processing was the normal end-of-data condition (`SQLCODE = 100`),\n- closes the cursor,\n- and handles any SQL error that occurs during open, fetch, or close by setting an error message and performing `SQL-ERROR-HANDLING`.\n\nIn short, this paragraph manages the full lifecycle of cursor `CUR2` to read and print matching records, with error handling at each important SQL step."
"PARAGRAPH:::CBLDB22:::PRINT-A-LINE";"PRINT-A-LINE";"11815:12405";"/cbl/CBLDB22.cbl";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LIMIT   TO  ACCT-LIMIT-O.                    \n                MOVE  ACCT-BALANCE TO  ACCT-BALANCE-O.                  \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-COMMENT TO  ACCT-COMMENT-O.                  \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n      ";"### Explanation\n\nThis paragraph prepares one output record for printing.\n\nIt copies account information from input/working variables into corresponding output variables, including:\n- account number\n- credit limit\n- balance\n- last name\n- first name\n- comment\n\nAfter filling the output record, it writes the record `REPREC` to the report/output file, spacing it with **2 lines before printing**."
"PARAGRAPH:::CBLDB22:::PRINT-ALL";"PRINT-ALL";"10206:10497";"/cbl/CBLDB22.cbl";"       PRINT-ALL.                                                       \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                                                                        ";"### Explanation\n\nThis paragraph prints one line and then retrieves the next row from database cursor `CUR1` into the `CUSTOMER-RECORD` host variable.\n\nFunctionally, it appears to be part of a loop or report process where each call:\n1. performs paragraph `PRINT-A-LINE`, and\n2. fetches the next customer record from the database for subsequent processing."
"PARAGRAPH:::CBLDB22:::PRINT-SPECIFIC";"PRINT-SPECIFIC";"11523:11814";"/cbl/CBLDB22.cbl";"       PRINT-SPECIFIC.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                                                                        ";"### Explanation\n\nThis paragraph prints one line and then reads the next row from database cursor `CUR2` into the host variable `CUSTOMER-RECORD`.\n\nFunctionally, it appears to be part of a report or listing process where each iteration:\n1. outputs the current line by performing `PRINT-A-LINE`,\n2. fetches the next customer record from the database for subsequent processing."
"PARAGRAPH:::CBLDB22:::PROCESS-INPUT";"PROCESS-INPUT";"8618:9180";"/cbl/CBLDB22.cbl";"       PROCESS-INPUT.                                                   \n                IF LNAME = '*'                                          \n                   PERFORM GET-ALL                                      \n                ELSE                                                    \n                   PERFORM GET-SPECIFIC.                                \n                READ RECIN  RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                                                                        ";"### Explanation\n\nThis paragraph processes one input request based on the value of `LNAME`.\n\n- If `LNAME` contains `'*'`, it performs `GET-ALL`, which likely means retrieving all matching records.\n- Otherwise, it performs `GET-SPECIFIC`, which likely means retrieving a particular record or subset.\n\nAfter that processing, it reads the next record from input file `RECIN` into `IOAREA`.\n\nIf the read reaches end-of-file, it sets the `NOMORE-INPUT` flag to true, indicating there is no more input to process."
"PARAGRAPH:::CBLDB22:::PROG-END";"PROG-END";"8253:8617";"/cbl/CBLDB22.cbl";"       PROG-END.                                                        \n                CLOSE RECIN                                             \n                      REPOUT.                                           \n                GOBACK.                                                 \n                                                                        ";"### Explanation\n\nThis paragraph ends the COBOL program.\n\nIt closes the input and output files or datasets (`RECIN` and `REPOUT`) to ensure processing is properly finalized, then returns control to the caller with `GOBACK`."
"PARAGRAPH:::CBLDB22:::PROG-START";"PROG-START";"7690:8252";"/cbl/CBLDB22.cbl";"       PROG-START.                                                      \n                OPEN INPUT  RECIN.                                      \n                OPEN OUTPUT REPOUT.                                     \n                READ RECIN  RECORD INTO IOAREA                          \n                   AT END SET NOMORE-INPUT TO TRUE.\n                PERFORM PROCESS-INPUT                                   \n                   UNTIL NOMORE-INPUT.                                  \n                                                                        ";"### Explanation\n\nThis paragraph performs the initial setup and main loop startup for the program.\n\nIt:\n- opens the input file `RECIN`\n- opens the output file `REPOUT`\n- reads the first input record into `IOAREA`\n- if there is no input data, sets the end-of-input flag `NOMORE-INPUT`\n- repeatedly performs `PROCESS-INPUT` until there is no more input\n\nFunctionally, this is the program entry paragraph that prepares file processing and starts the loop that handles all input records."
