uid;name;span;source;code;summary
"PARAGRAPH:::CBLDB21:::LIST-ALL";"LIST-ALL";"6960:7914";"/cbl/CBLDB21.cbl";"       LIST-ALL.                                                        \n                EXEC SQL OPEN CUR1 END-EXEC.                            \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1 INTO :CUSTOMER-RECORD END-EXEC.     \n                PERFORM PRINT-AND-GET1                                  \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1   END-EXEC.                         \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .";"<SUMMARY>"
"PARAGRAPH:::CBLDB21:::PRINT-A-LINE";"PRINT-A-LINE";"8134:8724";"/cbl/CBLDB21.cbl";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LIMIT   TO  ACCT-LIMIT-O.                    \n                MOVE  ACCT-BALANCE TO  ACCT-BALANCE-O.                  \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-COMMENT TO  ACCT-COMMENT-O.                  \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n      ";"<SUMMARY>"
"PARAGRAPH:::CBLDB21:::PRINT-AND-GET1";"PRINT-AND-GET1";"7915:8133";"/cbl/CBLDB21.cbl";"       PRINT-AND-GET1.                                                  \n                PERFORM PRINT-A-LINE.                                   \n                EXEC SQL FETCH CUR1 INTO :CUSTOMER-RECORD END-EXEC.     ";"<SUMMARY>"
"PARAGRAPH:::CBLDB21:::PROG-END";"PROG-END";"6522:6959";"/cbl/CBLDB21.cbl";"       PROG-END.                                                        \n                CLOSE REPOUT.                                           \n                GOBACK.                                                 \n                                                                        \n                                                                        \n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB21:::PROG-START";"PROG-START";"6303:6521";"/cbl/CBLDB21.cbl";"       PROG-START.                                                      \n                OPEN OUTPUT REPOUT.                                     \n                PERFORM LIST-ALL.                                       ";"<SUMMARY>"
"PARAGRAPH:::CBLDB21:::SQL-ERROR-HANDLING";"SQL-ERROR-HANDLING";"8725:9302";"/cbl/CBLDB21.cbl";"       SQL-ERROR-HANDLING.\n           DISPLAY 'ERROR AT ' FUNCTION TRIM(UD-ERROR-MESSAGE, TRAILING)\n           CALL 'DSNTIAR' USING SQLCA ERROR-MESSAGE ERROR-TEXT-LEN.\n           PERFORM VARYING ERROR-INDEX FROM 1 BY 1\n                     UNTIL ERROR-INDEX > ERROR-TEXT-HBOUND\n                        OR ERROR-TEXT(ERROR-INDEX) = SPACES\n              DISPLAY FUNCTION TRIM(ERROR-TEXT(ERROR-INDEX), TRAILING)\n           END-PERFORM\n           IF SQLCODE NOT = 0 AND SQLCODE NOT = 100\n              MOVE 1000 TO RETURN-CODE\n              STOP RUN\n           END-IF\n           .\n";"<SUMMARY>"
"PARAGRAPH:::CBLDB21:::__unnamed_paragraph__";"__unnamed_paragraph__";"5792:6303";"/cbl/CBLDB21.cbl";"                                                                        \n       PROCEDURE DIVISION.                                              \n                                                                        \n                                                                        \n                                                                        \n                                                                        \n                                                                        \n";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::GET-ALL";"GET-ALL";"9181:10205";"/cbl/CBLDB22.cbl";"       GET-ALL.                                                         \n                EXEC SQL OPEN CUR1  END-EXEC.                           \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR1  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-ALL                                    \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR1  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR1' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .\n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::GET-SPECIFIC";"GET-SPECIFIC";"10498:11522";"/cbl/CBLDB22.cbl";"       GET-SPECIFIC.                                                    \n                EXEC SQL OPEN  CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'OPEN CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL FETCH CUR2  INTO :CUSTOMER-RECORD END-EXEC.    \n                PERFORM PRINT-SPECIFIC                               \n                     UNTIL SQLCODE IS NOT EQUAL TO ZERO.                \n                IF SQLCODE NOT = 100 THEN\n                   MOVE 'FETCH CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                EXEC SQL CLOSE CUR2  END-EXEC.                          \n                IF SQLCODE NOT = 0 THEN\n                   MOVE 'CLOSE CUR2' TO UD-ERROR-MESSAGE\n                   PERFORM SQL-ERROR-HANDLING\n                END-IF\n                .\n                                                                        ";"<SUMMARY>"
"PARAGRAPH:::CBLDB22:::PRINT-A-LINE";"PRINT-A-LINE";"11815:12405";"/cbl/CBLDB22.cbl";"       PRINT-A-LINE.                                                    \n                MOVE  ACCT-NO      TO  ACCT-NO-O.                       \n                MOVE  ACCT-LIMIT   TO  ACCT-LIMIT-O.                    \n                MOVE  ACCT-BALANCE TO  ACCT-BALANCE-O.                  \n                MOVE  ACCT-LASTN   TO  ACCT-LASTN-O.                    \n                MOVE  ACCT-FIRSTN  TO  ACCT-FIRSTN-O.                   \n                MOVE  ACCT-COMMENT TO  ACCT-COMMENT-O.                  \n                WRITE REPREC AFTER ADVANCING 2 LINES.                   \n      ";"<SUMMARY>"
